Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adequate.qpon,available,94,9%,8,"Education,Healthcare,Technology",,,
around.qpon,available,94,22%,6,"Business,General,Media,Technology",,,
abject.qpon,available,94,7%,6,Humanities,,,
about.qpon,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.qpon,available,92,12%,6,"Hospitality,Travel",,,
twentieth.qpon,available,92,3%,9,Mathematics,,,
adept.qpon,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.qpon,available,92,5%,9,Education,,,
derelict.qpon,available,92,7%,8,"Construction,Real Estate",,,
exemplary.qpon,available,92,5%,9,"Business,Education,Healthcare",,,
nought.qpon,available,92,4%,6,Mathematics,,,
neutral.qpon,available,92,20%,7,"Business,Media,Politics",,,
abortive.qpon,available,90,1%,8,"Medicine,Science",,,
gripping.qpon,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.qpon,available,90,9%,9,Healthcare,,,
clear.qpon,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.qpon,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.qpon,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.qpon,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.qpon,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.qpon,available,90,1%,9,"Entertainment,Fashion,Retail",,,
three.qpon,available,88,24%,5,Mathematics,,,
hundred.qpon,available,88,14%,7,Mathematics,,,
adlib.qpon,available,88,7%,6,Entertainment,,,
wide.qpon,available,88,18%,4,"Business,Media,Technology",,,
activist.qpon,available,88,12%,8,"Humanities,Politics",,,
ace.qpon,available,88,34%,3,Sports,,,
ten.qpon,available,88,28%,3,"General,Mathematics",,,
actionable.qpon,available,88,13%,10,"Business,Law",,,
eleven.qpon,available,88,33%,6,Mathematics,,,
twelve.qpon,available,88,18%,6,"General,Mathematics",,,
proficient.qpon,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.qpon,available,88,13%,7,Mathematics,,,
sixteen.qpon,available,88,11%,7,Mathematics,,,
recondite.qpon,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.qpon,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.qpon,available,86,3%,9,Entertainment,,,
star.qpon,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.qpon,available,86,29%,6,Mathematics,,,
xix.qpon,available,86,11%,3,Mathematics,,,
aboriginal.qpon,available,86,10%,10,Humanities,,,
intent.qpon,available,86,25%,6,"Business,Education,Technology",,,
xiv.qpon,available,86,12%,3,Mathematics,,,
engrossing.qpon,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.qpon,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
accessory.qpon,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.qpon,available,84,8%,8,Mathematics,,,
twentyone.qpon,available,84,13%,10,Mathematics,,,
acting.qpon,available,84,12%,6,Entertainment,,,
sharp.qpon,available,84,34%,5,"Arts,Fashion",,,
nineteen.qpon,available,84,8%,8,Mathematics,,,
seventeen.qpon,available,84,7%,9,Mathematics,,,
deviate.qpon,available,84,12%,7,"Medicine,Science",,,
twentytwo.qpon,available,84,11%,10,Mathematics,,,
thousand.qpon,available,84,8%,8,Mathematics,,,
thirteen.qpon,available,84,10%,8,Mathematics,,,
adjustable.qpon,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.qpon,available,84,25%,5,"Finance,General",,,
absorbent.qpon,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.qpon,available,82,10%,5,Mathematics,,,
enduring.qpon,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.qpon,available,82,16%,9,Entertainment,,,
fivesome.qpon,available,82,1%,8,Sports,,,
good.qpon,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.qpon,available,82,2%,7,Geography,,,
abkhaz.qpon,available,82,1%,6,Geography,,,
decade.qpon,available,82,10%,6,Mathematics,,,
abroach.qpon,available,82,1%,7,Food and Beverage,,,
abdominal.qpon,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.qpon,available,82,9%,7,"Medicine,Science",,,
cleansing.qpon,available,82,3%,9,Health and Fitness,,,
sequent.qpon,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.qpon,available,80,10%,7,Mathematics,,,
superstar.qpon,available,80,18%,9,Entertainment,,,
absurd.qpon,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.qpon,available,80,21%,4,Entertainment,,,
first.qpon,resell,80,36%,5,"General,Mathematics",27/03/2025 19:35,27/03/2026 23:59,Dynadot LLC
able.qpon,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.qpon,available,80,12%,6,Mathematics,,,
absorbable.qpon,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.qpon,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.qpon,available,80,24%,3,Mathematics,,,
nine.qpon,available,80,24%,4,"General,Mathematics",,,
adoptable.qpon,available,80,3%,9,"Education,Healthcare",,,
yard.qpon,available,80,26%,4,"Construction,General",,,
absolute.qpon,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.qpon,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.qpon,available,80,30%,3,"Business,Education,Technology",,,
capable.qpon,available,80,12%,7,"Business,Education,Technology",,,
forty.qpon,available,80,9%,5,Mathematics,,,
dorsal.qpon,available,80,6%,6,"Medicine,Science",,,
some.qpon,available,80,32%,4,"Business,Media,Retail",,,
abkhasian.qpon,available,78,1%,9,Geography,,,
athletic.qpon,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.qpon,available,78,1%,9,Geography,,,
adrenal.qpon,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.qpon,available,78,3%,10,"Business,Education,Technology",,,
recognized.qpon,available,78,3%,10,"Business,Education,Technology",,,
abounding.qpon,available,78,2%,9,Agriculture,,,
adorable.qpon,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.qpon,available,78,8%,10,Mathematics,,,
absorptive.qpon,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.qpon,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.qpon,available,78,4%,7,"Medicine,Science",,,
accurate.qpon,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.qpon,available,78,6%,8,"Business,Education,Technology",,,
honestly.qpon,available,78,9%,8,"Business,Law",,,
acceptant.qpon,available,78,1%,9,"Education,Healthcare",,,
sixtynine.qpon,available,78,8%,10,Mathematics,,,
low.qpon,available,78,20%,3,"Business,Finance",,,
accidental.qpon,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.qpon,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.qpon,available,78,21%,10,"Healthcare,Retail,Technology",,,
diamond.qpon,available,76,32%,7,Fashion,,,
hundredth.qpon,available,76,1%,9,Mathematics,,,
adipose.qpon,available,76,2%,7,"Healthcare,Science",,,
adaptable.qpon,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.qpon,available,76,1%,10,Mathematics,,,
acoustic.qpon,available,76,14%,8,Science,,,
abrasive.qpon,available,76,6%,8,"Construction,Manufacturing",,,
addable.qpon,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.qpon,available,76,3%,10,Mathematics,,,
incidental.qpon,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.qpon,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.qpon,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.qpon,available,76,6%,10,Business,,,
ventral.qpon,available,76,3%,7,Science,,,
adhesive.qpon,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.qpon,available,76,4%,8,"Politics,Religion",,,
ague.qpon,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.qpon,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.qpon,available,76,2%,9,Mathematics,,,
thirteenth.qpon,available,76,4%,10,Mathematics,,,
thousandth.qpon,available,76,1%,10,Mathematics,,,
obscene.qpon,available,76,5%,7,"Entertainment,Media",,,
resultant.qpon,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.qpon,available,76,7%,7,Technology,,,
eighteen.qpon,available,76,7%,8,Mathematics,,,
improvise.qpon,available,76,4%,9,Entertainment,,,
adaptive.qpon,available,76,28%,8,"Business,Education,Technology",,,
activated.qpon,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.qpon,available,74,6%,8,"Medicine,Science",,,
single.qpon,available,74,19%,6,Sports,,,
broad.qpon,available,74,13%,5,"Entertainment,General,Media",,,
playing.qpon,available,74,12%,7,Entertainment,,,
sensation.qpon,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.qpon,available,74,4%,10,"Business,Education,Technology",,,
admirable.qpon,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.qpon,available,74,14%,7,Religion,,,
accepting.qpon,available,74,3%,9,"Education,Healthcare",,,
acuate.qpon,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.qpon,available,74,1%,10,"Business,Education,Technology",,,
cleared.qpon,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.qpon,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.qpon,available,74,4%,10,"Business,Education,Technology",,,
mavin.qpon,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.qpon,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.qpon,available,74,16%,8,"Medicine,Science",,,
adapted.qpon,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.qpon,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.qpon,available,74,25%,5,"Medicine,Science",,,
absolutist.qpon,available,72,1%,10,"Humanities,Law,Politics",,,
engrossed.qpon,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.qpon,available,72,1%,9,Mathematics,,,
trey.qpon,available,72,14%,4,Sports,,,
deep.qpon,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.qpon,available,72,1%,9,Mathematics,,,
addicted.qpon,available,72,9%,8,Healthcare,,,
adiabatic.qpon,available,72,3%,9,"Engineering,Science",,,
adjectival.qpon,available,72,1%,10,Education,,,
existent.qpon,available,72,3%,8,"Mathematics,Science",,,
liv.qpon,available,72,27%,3,Mathematics,,,
aching.qpon,available,72,4%,6,Healthcare,,,
trinity.qpon,available,72,18%,7,Religion,,,
sixtieth.qpon,available,72,1%,8,Mathematics,,,
adaptative.qpon,available,72,1%,10,"Business,Education,Technology",,,
abreast.qpon,available,72,2%,7,"Business,Technology",,,
champion.qpon,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
lovely.qpon,available,72,26%,6,"Entertainment,Fashion,Retail",,,
improvize.qpon,available,72,1%,9,Entertainment,,,
accusative.qpon,available,72,0%,10,"Humanities,Law",,,
ternary.qpon,available,72,7%,7,Mathematics,,,
adjunctive.qpon,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.qpon,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.qpon,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.qpon,available,72,6%,6,Entertainment,,,
absorbed.qpon,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.qpon,available,72,5%,6,Agriculture,,,
seventieth.qpon,available,72,1%,10,Mathematics,,,
absorbing.qpon,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.qpon,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.qpon,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.qpon,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.qpon,available,70,4%,9,Humanities,,,
offhand.qpon,available,70,2%,7,Entertainment,,,
accumbent.qpon,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.qpon,available,70,24%,6,Fashion,,,
acuminate.qpon,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.qpon,available,70,4%,10,Religion,,,
stillborn.qpon,available,70,2%,9,"Medicine,Science",,,
lowdown.qpon,available,70,6%,8,"Entertainment,Media",,,
abradant.qpon,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.qpon,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.qpon,available,70,3%,9,"Entertainment,Sports",,,
skillful.qpon,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.qpon,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.qpon,available,70,1%,6,Medicine,,,
practiced.qpon,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accredited.qpon,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.qpon,available,68,1%,8,Mathematics,,,
fortieth.qpon,available,68,0%,8,Mathematics,,,
threesome.qpon,available,68,5%,9,Entertainment,,,
aculeate.qpon,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.qpon,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.qpon,available,68,3%,6,Humanities,,,
disciple.qpon,available,68,14%,8,"Education,Religion",,,
sevener.qpon,available,68,1%,7,Mathematics,,,
decorated.qpon,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.qpon,available,68,1%,9,Mathematics,,,
vindicated.qpon,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.qpon,available,68,2%,7,Humanities,,,
aberdonian.qpon,available,68,1%,10,Geography,,,
abnaki.qpon,available,68,1%,6,Geography,,,
foursome.qpon,available,68,4%,8,Sports,,,
licensed.qpon,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.qpon,available,68,12%,3,Mathematics,,,
abducent.qpon,available,68,0%,8,Medicine,,,
fiftieth.qpon,available,68,0%,8,Mathematics,,,
achaian.qpon,available,68,2%,7,Humanities,,,
aroused.qpon,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.qpon,available,68,0%,6,Geography,,,
ablative.qpon,available,68,3%,8,Science,,,
ennead.qpon,available,68,5%,6,Mathematics,,,
thirtieth.qpon,available,68,1%,9,Mathematics,,,
licenced.qpon,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.qpon,available,68,5%,7,Humanities,,,
overseas.qpon,available,68,12%,8,"Hospitality,Travel",,,
acerate.qpon,available,68,1%,7,Science,,,
xviii.qpon,available,66,5%,5,Mathematics,,,
adorned.qpon,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.qpon,available,66,10%,3,Mathematics,,,
abstinent.qpon,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.qpon,available,66,1%,6,Entertainment,,,
ninety.qpon,available,66,11%,6,Mathematics,,,
four.qpon,available,66,27%,4,Mathematics,,,
buzzing.qpon,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.qpon,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.qpon,available,66,6%,6,Mathematics,,,
acrobatic.qpon,available,66,4%,9,"Entertainment,Sports",,,
accessary.qpon,available,66,1%,9,"Business,Law,Technology",,,
xxi.qpon,available,66,10%,3,Mathematics,,,
modish.qpon,available,66,5%,6,Fashion,,,
five.qpon,available,66,26%,4,Mathematics,,,
tenner.qpon,available,66,5%,6,Finance,,,
xvi.qpon,available,66,5%,3,Mathematics,,,
acervate.qpon,available,66,1%,8,Science,,,
exonerated.qpon,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.qpon,available,66,12%,5,Mathematics,,,
thirty.qpon,available,66,8%,6,Mathematics,,,
teenager.qpon,available,66,4%,8,"Education,Entertainment,Healthcare",,,
century.qpon,available,66,17%,7,Education,,,
according.qpon,available,66,3%,9,"Business,Education,Technology",,,
xxvi.qpon,available,66,3%,4,Mathematics,,,
latest.qpon,available,66,18%,6,Technology,,,
acappella.qpon,available,66,6%,10,Entertainment,,,
xiii.qpon,available,66,9%,4,Mathematics,,,
xii.qpon,available,66,10%,3,Mathematics,,,
adopted.qpon,available,66,4%,7,"Education,Healthcare",,,
xxv.qpon,available,66,6%,3,Mathematics,,,
xvii.qpon,available,66,5%,4,Mathematics,,,
deuce.qpon,available,66,9%,5,Sports,,,
six.qpon,available,66,26%,3,Mathematics,,,
xxii.qpon,available,66,6%,4,Mathematics,,,
onec.qpon,available,66,6%,5,Mathematics,,,
performing.qpon,available,66,6%,10,Entertainment,,,
acentric.qpon,available,64,2%,8,Science,,,
astringent.qpon,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.qpon,available,64,38%,3,Mathematics,,,
rising.qpon,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.qpon,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.qpon,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.qpon,available,64,3%,9,"Arts,Entertainment",,,
aflame.qpon,available,64,3%,6,Entertainment,,,
absolved.qpon,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.qpon,available,64,14%,6,Entertainment,,,
deviant.qpon,available,64,12%,7,"Medicine,Science",,,
wrapped.qpon,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.qpon,available,62,1%,7,Food and Beverage,,,
activistic.qpon,available,62,1%,10,"Humanities,Politics",,,
twodozen.qpon,available,62,1%,9,Mathematics,,,
accusing.qpon,available,62,1%,8,Law,,,
eighteenth.qpon,available,62,1%,10,Mathematics,,,
abo.qpon,available,62,15%,3,Science,,,
acidic.qpon,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.qpon,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.qpon,available,62,3%,7,"Fashion,Media",,,
exculpated.qpon,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.qpon,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.qpon,available,62,1%,8,"Education,Healthcare",,,
eleventh.qpon,available,62,5%,8,Mathematics,,,
ensuant.qpon,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.qpon,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.qpon,available,62,1%,9,Humanities,,,
quartet.qpon,available,62,7%,7,"Arts,Entertainment",,,
longdozen.qpon,available,62,2%,10,Mathematics,,,
activation.qpon,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.qpon,available,62,1%,9,Mathematics,,,
admissible.qpon,available,62,1%,10,"Education,Healthcare,Law",,,
troika.qpon,available,62,8%,6,Politics,,,
fortyfour.qpon,available,62,6%,10,Mathematics,,,
roughly.qpon,available,62,3%,7,"Business,Media,Technology",,,
chiliad.qpon,available,62,2%,7,Mathematics,,,
orso.qpon,available,62,9%,5,"Business,Media,Technology",,,
cumulative.qpon,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.qpon,available,62,1%,10,Entertainment,,,
abstemious.qpon,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.qpon,available,60,7%,4,Mathematics,,,
octet.qpon,available,60,12%,5,Arts,,,
clx.qpon,available,60,10%,3,Mathematics,,,
cxl.qpon,available,60,7%,3,Mathematics,,,
cxlv.qpon,available,60,2%,4,Mathematics,,,
tertiary.qpon,available,60,4%,8,Education,,,
cxx.qpon,available,60,10%,3,Mathematics,,,
clxxv.qpon,available,60,1%,5,Mathematics,,,
abstainer.qpon,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.qpon,available,60,7%,10,Mathematics,,,
abashed.qpon,available,60,1%,7,Humanities,,,
adnate.qpon,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.qpon,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.qpon,available,60,1%,4,Mathematics,,,
cxxxv.qpon,available,60,2%,5,Mathematics,,,
idolised.qpon,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.qpon,available,60,1%,9,"Education,Healthcare",,,
cxv.qpon,available,60,4%,3,Mathematics,,,
aboveboard.qpon,available,60,5%,10,"Business,Law",,,
cxxv.qpon,available,60,1%,4,Mathematics,,,
idolized.qpon,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.qpon,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.qpon,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.qpon,available,60,1%,5,Mathematics,,,
adnexal.qpon,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.qpon,available,60,3%,4,Mathematics,,,
cxxx.qpon,available,60,4%,4,Mathematics,,,
sixty.qpon,available,60,13%,5,Mathematics,,,
xcl.qpon,available,60,5%,3,Mathematics,,,
tercet.qpon,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.qpon,available,58,5%,6,"Healthcare,Law",,,
acyclic.qpon,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.qpon,available,58,12%,5,Mathematics,,,
abuzz.qpon,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.qpon,available,58,1%,6,Mathematics,,,
aucourant.qpon,available,58,3%,10,"Fashion,Media",,,
super.qpon,available,58,47%,5,Business,,,
lxxx.qpon,available,58,2%,4,Mathematics,,,
hexad.qpon,available,58,4%,5,Mathematics,,,
sextuplet.qpon,available,58,1%,9,Healthcare,,,
fourth.qpon,available,58,13%,6,Mathematics,,,
pentad.qpon,available,58,2%,6,Mathematics,,,
addible.qpon,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.qpon,available,58,7%,4,Healthcare,,,
acetic.qpon,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.qpon,available,58,2%,7,Mathematics,,,
sixtyone.qpon,available,58,3%,9,Mathematics,,,
linear.qpon,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.qpon,available,58,3%,10,"Business,Media,Technology",,,
seventy.qpon,available,58,7%,7,Mathematics,,,
quintet.qpon,available,58,8%,7,"Arts,Entertainment",,,
actuarial.qpon,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.qpon,available,58,1%,9,Entertainment,,,
addressed.qpon,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.qpon,available,58,5%,5,Sports,,,
eighter.qpon,available,58,2%,7,Mathematics,,,
seven.qpon,available,58,36%,5,Mathematics,,,
adjustive.qpon,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.qpon,available,58,10%,9,"Construction,Real Estate",,,
enwrapped.qpon,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.qpon,available,58,3%,8,"Arts,Entertainment",,,
accretive.qpon,available,58,6%,9,"Banking,Finance,Insurance",,,
cypher.qpon,available,58,29%,6,Mathematics,,,
alacarte.qpon,available,58,11%,10,Food and Beverage,,,
centesimal.qpon,available,58,1%,10,Mathematics,,,
lxxviii.qpon,available,58,1%,7,Mathematics,,,
octad.qpon,available,58,5%,5,Mathematics,,,
closeto.qpon,available,58,3%,8,"Business,Media,Technology",,,
adhoc.qpon,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.qpon,available,58,4%,8,Media,,,
accoutred.qpon,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.qpon,available,58,4%,6,"Medicine,Science",,,
niner.qpon,available,58,5%,5,Mathematics,,,
tetrad.qpon,available,58,5%,6,Mathematics,,,
fourscore.qpon,available,58,4%,9,Mathematics,,,
xliv.qpon,available,56,2%,4,Mathematics,,,
fortytwo.qpon,available,56,17%,9,Mathematics,,,
fiftyone.qpon,available,56,7%,9,Mathematics,,,
xxxv.qpon,available,56,4%,4,Mathematics,,,
xlv.qpon,available,56,6%,3,Mathematics,,,
xxxii.qpon,available,56,1%,5,Mathematics,,,
liii.qpon,available,56,4%,4,Mathematics,,,
xxvii.qpon,available,56,3%,5,Mathematics,,,
xliii.qpon,available,56,1%,5,Mathematics,,,
xli.qpon,available,56,5%,3,Mathematics,,,
thirtyone.qpon,available,56,5%,10,Mathematics,,,
xlii.qpon,available,56,5%,4,Mathematics,,,
fiftytwo.qpon,available,56,6%,9,Mathematics,,,
potbellied.qpon,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.qpon,available,56,4%,4,Mathematics,,,
lii.qpon,available,56,7%,3,Mathematics,,,
xxxi.qpon,available,56,9%,4,Mathematics,,,
fiftysix.qpon,available,56,4%,9,Mathematics,,,
xxviii.qpon,available,56,1%,6,Mathematics,,,
abeyant.qpon,available,56,1%,7,"Business,Law",,,
thirtytwo.qpon,available,56,5%,10,Mathematics,,,
thirtysix.qpon,available,56,5%,10,Mathematics,,,
fiftyfour.qpon,available,56,3%,10,Mathematics,,,
halfdozen.qpon,available,56,1%,10,Mathematics,,,
xxxiv.qpon,available,56,1%,5,Mathematics,,,
xxxviii.qpon,available,56,1%,7,Mathematics,,,
admissive.qpon,available,56,1%,9,"Education,Healthcare,Hospitality",,,
addled.qpon,available,56,2%,6,Entertainment,,,
terzetto.qpon,available,56,3%,8,Arts,,,
xxxvi.qpon,available,56,1%,5,Mathematics,,,
admittible.qpon,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.qpon,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.qpon,available,56,4%,10,Mathematics,,,
maledict.qpon,available,56,1%,8,Religion,,,
accoutered.qpon,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.qpon,available,56,2%,6,Mathematics,,,
fortynine.qpon,available,56,3%,10,Mathematics,,,
xlviii.qpon,available,56,1%,6,Mathematics,,,
